ruta	tipo	key	name_es	keywords_es	aliases_es	name_de	keywords_de	aliases_de	name_en	keywords_en	aliases_en
Interior	system	interior	Interior	interior	Interior	Innenraum	innenraum	Innenraum	Interior	interior	Interior
Frenos	system	brakes	Frenos	frenos	Frenos	Bremsen	bremsen	Bremsen	Brakes	brakes	Brakes
Sistema eléctrico	system	electrics	Sistema eléctrico	electricidad	Electricidad	Elektrik	elektrik	Elektrik	Electrical system	electrics	Electrics
Chasis y dirección	system	chassis-and-steering-system	Chasis y dirección	chasis|y|direccion	Chasis y Direccion	Fahrgestell und Lenkung	fahrwerk|und|lenkung	Fahrwerk und Lenkung	Chassis and steering system	chassis|and|steering|system	Chassis and Steering System
Suspensión	system	suspension	Suspensión	suspension	Suspension	Fahrwerk	federung	Federung	Suspension	suspension	Suspension
Transmisión	system	transmission	Transmisión	transmision	Transmision	Getriebe	getriebe	Getriebe	Transmission	transmission	Transmission
innenraum	system	innenraum					innenraum	Innenraum	Innenraum	innenraum	Innenraum
Carrocería	system	body	Carrocería	carroceria	Carroceria	Karosserie	karosserie	Karosserie	Body	body	Body
clima	system	climate	clima	clima	Clima	Klima	klima	Klima	climate	climate	Climate
Sistema de climatización	system	climate-control-systems	Sistema de climatización	sistema|de|climatizaci|n	Sistema de Climatización	Klimaanlage	klimasysteme	Klimasysteme	Climate control system	climate|control|systems	Climate Control Systems
Sistema de refrigeración	system	cooling-system	Sistema de refrigeración	refrigeraci|n	Refrigeración	Kühlsystem	k|hlung	Kühlung	Cooling system	cooling|system	Cooling system
Motor	system	propulsion-unit	Motor	unidad|motriz	Unidad Motriz	Motor	triebwerkseinheit	Triebwerkseinheit	Propulsion unit	propulsion|unit	Propulsion Unit
sistema eléctrico	system	electrical-system	sistema eléctrico			Elektrik			electrical system		
Chasis y dirección	system	chassis-and-steering	Chasis y dirección			Fahrwerk und Lenkung			Chassis and steering		
Sistemas climáticos	system	climate-systems	Sistemas climáticos			Klimasysteme			Climate systems		
enfriamiento	system	cooling	enfriamiento			Kühlung			cooling		
Unidad de motor	system	engine-unit	Unidad de motor			Triebwerkseinheit			Engine unit		
Ruedas y neumáticos	system	wheels-and-tires	Ruedas y neumáticos	llantas	Llantas	Räder und Reifen	reifen	Reifen	Wheels and tires	tires	Tires
Aceites y líquidos	system	oils-and-liquids	Aceites y líquidos	aceites|y|l|quidos	Aceites y líquidos	Öle und Flüssigkeiten	le|fl|ssigkeiten	Öle & Flüssigkeiten	Oils and liquids	oils|liquids	Oils & Liquids
Sistema de escape	system	exhaust-system	Sistema de escape			Abgasanlage			Exhaust system		
Sistema de alimentación	system	fuel-system	Sistema de alimentación			Kraftstoffsystem			Fuel system		
Sistema de encendido	system	ignition-system	Sistema de encendido			Zündanlage			Ignition system		
Sistema de iluminación	system	lighting-system	Sistema de iluminación			Beleuchtung			Lighting system		
Sistema de seguridad y sujeción	system	safety-and-restraints	Sistema de seguridad y sujeción			Sicherheit und Rückhaltesysteme			Safety and restraints		
Cristales y retrovisores	system	glass-and-mirrors	Cristales y retrovisores			Verglasung und Spiegel			Glass and mirrors		
Limpiaparabrisas y lavaparabrisas	system	wipers-and-washers	Limpiaparabrisas y lavaparabrisas			Wisch- und Waschanlage			Wipers and washers		
Herramientas y taller	system	tools-and-workshop	Herramientas y taller			Werkzeuge und Werkstatt			Tools and workshop		
Interior > Interior	group	interior-components	Interior						Interior components		
Frenos > frenos	group	brakes	frenos	frenos	Frenos	Bremsen	bremsen	Bremsen	brakes	brakes	Brakes
Frenos > Kits de reparación	group	repair-kits	Kits de reparación	kits|de|reparaci|n	Kits de reparación	Reparatursätze	reparaturs|tze	Reparatursätze	Repair kits	repair|kits	Repair kits
Frenos > Tuberías y mangueras	group	pipes-and-hoses	Tuberías y mangueras	tuber|as|y|mangueras	Tuberías y mangueras	Rohre und Schläuche	rohre|und|schl|uche	Rohre und Schläuche	Pipes and hoses	pipes|and|hoses	Pipes and hoses
Sistema eléctrico > Electricidad	group	electrical-system	Electricidad	electricidad	Electricidad	Elektrik	elektrik	Elektrik	Electrical system	electrical|system	Electrical system
